,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
0,object,179979750236160107,53.20529150601882,-28.16742572348672,52.5350203,galaxySED/Inst.25E07.002Z.spec.gz,2.11094451,0.009373778659999998,0.009484067220000001,-0.0206613732,0,0,sersic2d,1.1595613999999999,0.438147515,43.0764299,1,CCM,0.0,2.0,CCM,0.021773356400000003,3.1,2576147484,0,0,2637975023713,53.20527502661915,-28.16741852885169
1,object,179979750236161131,53.20525391534232,-28.16741663904796,52.5350203,galaxySED/Inst.25E07.002Z.spec.gz,2.11094451,0.009373778659999998,0.009484067220000001,-0.0206613732,0,0,sersic2d,1.1595613999999999,0.438147515,43.0764299,1,CCM,0.0,2.0,CCM,0.021773356400000003,3.1,2576147484,0,1,2637975023713,53.20527502661915,-28.16741852885169
2,object,179968158023684203,52.67130439341376,-28.400566599629773,48.1864216,galaxySED/Const.64E07.002Z.spec.gz,2.01442051,0.0103623636,-0.014592296599999999,-0.050510474699999995,0,0,sersic2d,0.660950601,0.152300239,56.294498100000006,1,CCM,0.0,2.0,CCM,0.0279943481,3.1,2575015432,1,0,2636815802465,52.67133366662303,-28.40056275457247
3,object,179968158023685227,52.67131124593417,-28.40055119515987,48.1864216,galaxySED/Const.64E07.002Z.spec.gz,2.01442051,0.0103623636,-0.014592296599999999,-0.050510474699999995,0,0,sersic2d,0.660950601,0.152300239,56.294498100000006,1,CCM,0.0,2.0,CCM,0.0279943481,3.1,2575015432,1,1,2636815802465,52.67133366662303,-28.40056275457247
4,object,179926356316168299,53.64928524750531,-28.200846346726316,49.2712839,galaxySED/Inst.19E07.002Z.spec.gz,1.90714359,0.011576579699999999,-0.03535704,-0.0277616444,0,0,sersic2d,0.411442608,0.185517102,164.832115,1,CCM,0.0,2.0,CCM,0.0259113967,3.1,2570933234,2,0,2632635631713,53.64931446582189,-28.200843456267148
5,object,179926356316169323,53.64925303486288,-28.200841849594607,49.2712839,galaxySED/Inst.19E07.002Z.spec.gz,1.90714359,0.011576579699999999,-0.03535704,-0.0277616444,0,0,sersic2d,0.411442608,0.185517102,164.832115,1,CCM,0.0,2.0,CCM,0.0259113967,3.1,2570933234,2,1,2632635631713,53.64931446582189,-28.200843456267148
6,object,179973857454092395,53.21792823994862,-28.557205274991222,46.827103799999996,galaxySED/Exp.25E08.04Z.spec.gz,2.06341386,0.019618718,0.021955801299999998,-0.019426598,0,0,sersic2d,0.513203621,0.494372934,102.543966,1,CCM,0.0,2.0,CCM,0.0268087055,3.1,2575572017,3,0,2637385745505,53.21766043688721,-28.55720122873624
7,object,179973857454093419,53.21738039483373,-28.55720169997514,46.827103799999996,galaxySED/Exp.25E08.04Z.spec.gz,2.06341386,0.019618718,0.021955801299999998,-0.019426598,0,0,sersic2d,0.513203621,0.494372934,102.543966,1,CCM,0.0,2.0,CCM,0.0268087055,3.1,2575572017,3,1,2637385745505,53.21766043688721,-28.55720122873624
8,object,180040019486736491,53.426954218812845,-27.808207924738714,50.8036565,galaxySED/Inst.15E07.002Z.spec.gz,2.8802402000000003,0.037114743900000004,0.00229122002,-0.000974719599,0,0,sersic2d,0.260583937,0.0742336586,154.526621,1,CCM,0.0,2.0,CCM,0.0196063078,3.1,2582033153,4,0,2644001948769,53.42646339697153,-27.808202103580843
9,object,180040019486737515,53.42634559847343,-27.808196496225808,50.8036565,galaxySED/Inst.15E07.002Z.spec.gz,2.8802402000000003,0.037114743900000004,0.00229122002,-0.000974719599,0,0,sersic2d,0.260583937,0.0742336586,154.526621,1,CCM,0.0,2.0,CCM,0.0196063078,3.1,2582033153,4,1,2644001948769,53.42646339697153,-27.808202103580843
