galtileid,twinkles_system
7608,128
8537,31
17141,128
17292,31
17359,113
17378,128
17548,176
17790,31
18604,128
19509,31
19644,128
805136,128
805147,155
805200,155
806363,128
806378,289
806386,91
806389,128
813265,155
821674,31
821683,128
822526,31
822852,31
823441,128
823586,128
823596,128
823710,91
2048014,176
2050226,283
2050239,283
2058731,283
2059041,283
2059104,155
2077371,289
2080334,268
2151329,106
2151356,176
2152438,128
2171748,155
2428652,128
2454811,128
2456468,128
2456578,128
2456600,24
2456625,128
2459184,91
2468653,128
2469034,128
2577145,87
2582537,176
2582958,74
2583019,289
2583020,74
2588066,240
2598280,176
2605408,176
2605835,336
2607291,176
2608790,74
2609357,176
2736784,128
2737080,128
2737559,31
2737596,176
2737769,128
2737852,128
2802968,31
2803022,91
2899598,128
2908201,155
2909569,128
4012484,128
4032786,128
4033019,128
4038320,128
4123939,128
4124055,128
4125437,128
4125618,31
4130359,155
4130467,91
4130541,128
4130612,31
4130638,74
4132048,74
4132172,31
4133109,128
4133122,128
4133128,155
4133239,31
4133283,128
4134601,91
4134841,31
4294239,128
4294418,128
4294429,128
4294566,128
4297074,128
4298761,31
4298928,155
4299015,128
4299349,31
4365659,73
4365669,0
4366011,73
4366184,73
4368223,336
4374397,283
5188260,73
5188392,94
5188395,92
5188472,73
5188518,155
5189562,92
5190269,304
5351689,128
5727962,24
5745087,24
5781213,128
5781421,128
5781826,128
5782414,128
5783950,128
5784029,128
5784348,31
5784515,91
5786907,128
5788136,31
5788149,31
5788327,128
5791083,128
5950176,128
5972656,74
6058743,128
6068988,128
6070274,128
6070373,176
6070506,128
6070510,128
6070594,128
6070935,128
6072521,176
6072522,128
6091884,128
6092114,44
6096164,289
6097613,283
6099602,155
6099735,283
6099847,176
6101306,155
6105024,268
6106459,176
6116069,155
6116171,289
6116486,283
6118777,268
6311824,155
6312071,304
6312097,176
6312302,73
6313760,283
6320229,268
6326040,155
6333069,73
6334677,39
6416769,268
6417505,283
6421116,268
6421166,283
6422390,268
6422395,289
6428610,176
6428637,283
6433781,176
6433912,155
6438282,155
6452387,304
6454290,39
6454348,133
6883146,128
6883661,128
6883725,91
6884018,31
6884399,106
6892348,31
6907850,31
6907853,128
6908024,128
6913255,128
6914086,31
6916647,31
6916678,176
6916849,128
6916865,44
7099583,128
7161888,169
7613778,128
7619034,128
7619074,128
7738702,128
7738712,128
7739845,31
7739912,128
7739936,31
7739983,106
7739992,55
7741343,128
7741449,128
7741799,128
7964165,133
7964680,73
7974117,73
8585638,31
8585724,128
9168676,73
9408828,336
9412003,155
9413981,155
9418000,283
9421068,336
9421370,289
9624730,176
9974016,128
9974179,128
9974449,128
9975237,128
9975266,128
9975761,124
9976064,128
9976345,31
9976390,31
9977023,128
9978701,128
9988392,128
9988908,128
9988911,128
9989069,128
9989154,128
9989349,128
9990446,128
9991499,128
9991838,128
9991868,31
10504071,176
10505133,128
10508119,128
10508128,128
10515007,74
10515072,91
10515149,128
10515157,91
10515195,128
10515418,128
10515421,128
10516640,128
10516713,31
10516864,128
10516902,128
10516905,128
10516914,31
10517692,155
11278332,128
11278367,124
11278548,31
11278580,24
11278931,128
11279028,128
11279147,128
11280057,128
11280404,128
11283080,128
11283596,128
11283631,128
11283805,74
11283806,91
11289219,128
11290031,128
11294889,24
11294938,128
11294998,31
11295449,128
11296243,91
11296312,128
11299974,128
11300008,128
11300294,128
11300387,128
11301354,128
11301534,128
11302067,128
11302195,128
11302471,128
11302493,128
11303118,128
11305130,128
11305771,128
11305776,31
11305872,128
11305951,31
11305996,128
11306519,128
11307254,55
11309982,128
11310477,24
11310496,31
11310639,31
11310773,24
11310886,128
11310946,91
11310972,74
11311681,128
11311775,128
11312155,24
11312171,128
11323562,128
11324716,176
11324749,106
11324917,155
11325423,128
11326073,176
11326131,31
11326139,128
11326140,106
11326141,31
11343998,31
11344276,128
11345132,128
11345337,128
11345407,128
11345413,289
11345432,74
11345681,31
11386654,268
11391622,176
11392199,289
11401038,155
11401243,268
11409010,176
11412746,353
11418826,73
11419067,478
11430939,155
11431446,92
11433909,322
11453004,24
11457471,55
11461783,24
11467259,55
11855889,99
11864710,0
11864905,268
11865420,423
11865440,73
11865510,133
11875947,73
11876124,73
11877624,133
11878605,240
11881794,73
11881803,169
11891802,92
11891847,155
11892384,92
11892524,283
11895015,353
11895035,155
12038971,128
12043953,31
12044266,128
12045090,128
12045111,91
12056510,128
12057535,128
12057780,128
12057798,176
12057824,289
12057977,128
12059329,128
12062818,128
12071141,91
12072467,31
12072482,155
12422263,240
12422532,128
12422786,128
12423443,31
12424599,128
12424605,31
12424635,128
12424697,74
12424731,289
12424751,128
12425384,128
12425458,128
12429079,128
12496678,31
12496696,128
12496708,128
12496774,91
12496924,128
12496980,176
12530309,73
12574043,55
12575454,55
12593093,24
12659269,128
12659830,128
12660045,31
12661657,128
12661678,87
12661688,44
12661693,128
12661748,128
12679864,128
12679979,128
12680805,128
12680813,128
12872947,268
12872949,155
12877787,176
12878066,268
12884812,128
12887063,128
12895019,128
12895095,128
12895242,31
12895257,128
12895287,128
12895314,128
12895691,128
12935827,31
12935856,91
12970868,73
13933622,128
14393182,128
14396242,128
14396623,31
14400092,128
14400701,74
14400782,128
14400815,128
14401018,128
14401677,128
14402275,128
14402345,31
14402364,128
14405471,106
14405576,113
14406287,128
14406597,128
14406804,128
14406959,128
14411832,128
14412765,106
14413342,31
14413734,128
14414018,128
14415038,55
14415059,31
14415092,128
14422460,128
14422783,128
14422975,128
14423430,128
14423559,128
14424302,128
14424550,113
14424636,128
14424670,128
14424783,31
14424849,106
14424877,91
14424985,128
14425091,128
14425644,128
14425750,31
14425983,128
14426231,128
14426615,128
14426623,128
14426659,176
14426671,31
14426737,128
14428541,128
14429137,31
14431883,128
14431919,31
14432602,176
14434758,128
14434938,128
14435190,128
14435576,128
14435738,74
14435759,128
14436263,74
14436315,128
14588003,289
14601970,113
14610001,283
14619379,322
14625690,268
14625790,99
14626244,92
14638779,94
14641624,304
14641694,322
14654946,73
14655178,73
14655289,283
14655358,322
14655706,155
14655828,304
14655869,155
14657780,169
14658611,73
14658666,0
14658758,203
14658760,268
14658775,94
14664306,92
14664494,92
14664499,304
14664935,155
14667043,0
14667159,94
14669090,73
14669096,94
14669318,39
14671462,169
14672498,0
14798267,176
14850492,55
14901304,128
14907670,128
14908232,128
14910139,128
14912839,128
14912868,31
14914272,128
14914331,128
14914535,128
15054145,289
15054275,128
15054307,128
15054315,128
15059437,128
15063286,128
15063823,155
15063851,31
15063975,31
15064266,128
15064837,128
15064846,91
15065004,128
15068072,155
15068251,128
15068439,91
15069005,155
15069804,128
15069838,31
15069882,128
15073371,128
15073374,128
15074332,128
15074702,176
15077577,128
15077640,74
15286714,128
15286764,128
15286780,128
15286880,128
15287092,128
15287507,91
15287777,24
15287974,106
15288044,24
15289302,128
15289472,128
15289836,128
15289898,31
15289950,128
15306705,128
15306724,128
15306781,128
15307027,128
15307236,31
15307479,31
15308366,128
15308605,128
15308623,31
15551372,74
15557347,128
15557545,128
