galtileid,twinkles_system
762504,24
879672,24
1019406,55
1020328,24
1020550,24
1127593,24
1283490,106
1284685,24
1305211,24
1422034,24
1527604,106
1533172,24
1540166,106
1546450,128
1550247,31
1550465,128
1550674,128
1550708,31
1550890,91
1682635,128
1682908,31
1684805,91
1685892,128
1685916,91
1686123,128
1696318,31
1696544,24
1696874,91
1697015,124
1698046,24
1698147,128
1698415,128
1698624,24
1698669,31
1699003,31
1699493,31
1701000,91
1858710,128
1858716,128
1858745,128
1864309,128
1864315,128
1864356,31
1864786,91
1864933,128
1865112,128
1865159,128
1865251,31
1865444,128
1865559,128
1865631,91
1865670,128
1872738,31
1876144,91
1876306,128
1876499,128
1876610,128
1876635,128
1876670,128
1881080,128
1881741,128
1884771,128
1885465,31
1886138,91
1886591,128
1887244,128
1887294,128
1889807,128
1890054,128
1891254,128
1892318,24
1895781,31
1895784,128
1895844,128
1895878,128
1895909,128
1896681,91
1896951,128
1897129,31
1897391,55
1897636,128
1897643,128
1898285,128
1898319,31
1901250,128
1902397,128
2040425,128
2040527,31
2040533,128
2044619,31
2044714,31
2053939,128
2054682,31
2055171,128
2056652,128
2056683,106
2057105,31
2057314,91
2057470,124
2063995,128
2064185,128
2064197,128
2064400,128
2064556,31
2065307,31
2067403,128
2069728,128
2074251,31
2074323,31
2074467,128
2074980,31
2078352,128
2079371,128
2081993,128
2082008,31
2082116,91
2082430,128
2082487,31
2084163,128
2266817,128
2275897,128
2276276,128
2276362,128
2276442,128
2280866,128
2285758,128
2285949,31
2286326,128
2286346,128
2293395,31
2296504,31
2296511,31
2296788,128
2296854,128
2297105,128
2297546,128
2297593,128
2297865,128
2298023,31
2298512,31
2298681,91
2298818,128
2299175,31
2299308,128
2299312,128
2299315,128
2299619,128
2299833,31
2300121,128
2300266,128
2303690,31
2304687,31
2308946,128
2309271,128
2309381,31
2309708,128
2478908,128
2479348,31
2482752,24
2482950,31
2483267,31
2483565,31
2483977,128
2484061,91
2484135,128
2484369,128
2484509,128
2484709,106
2484893,128
2485518,31
2485685,128
2485952,128
2692478,128
2692820,106
2693567,128
2693593,176
2693864,128
2694209,113
2694314,128
2694345,289
2694791,31
2695382,31
2699323,128
2699412,128
2699640,176
2719742,31
2719766,128
2719886,91
2720315,31
2720636,31
2720675,128
2720988,128
2721463,128
2722112,31
2722232,128
2726659,128
2727129,31
2741331,128
2744330,128
2937787,128
2938718,176
2939070,176
2939846,128
2940235,176
2940313,176
2940911,128
2941107,176
2941967,31
2942032,128
2942109,176
2942247,128
2942420,176
2945321,74
2950358,128
2953352,31
2965482,128
2966648,128
3076593,128
3144460,128
3144520,289
3145294,128
3146362,128
3146767,128
3147621,74
3147725,176
3150113,31
3150155,128
3150676,31
3150889,128
3152049,128
3152119,128
3152230,128
3152611,176
3152984,128
3153542,289
3153671,176
3153821,31
3154119,289
3165675,31
3175810,128
3176429,31
3176483,128
3176955,128
3177278,128
3177389,31
3177896,128
3178416,31
3179178,31
3191414,31
3191559,31
3194504,176
3201716,31
3201889,289
3203279,128
3203381,31
3203459,128
3203522,128
3204349,31
3204466,128
3211168,128
3211551,31
3214288,176
3216077,128
3225023,128
3225384,74
3225474,176
3225600,106
3230157,128
3335260,128
3336018,128
3336713,31
3350490,176
3350746,128
3351001,128
3352689,128
3354873,128
3355106,176
3363215,176
3363367,31
3363430,128
3363669,31
3364183,31
3389666,128
3390741,128
3390822,176
3391837,128
3393981,128
3397126,113
3414886,176
3414905,106
3415093,128
3416399,74
3426063,128
3426105,128
3574278,31
3574421,128
3575895,176
3594611,128
3594744,74
3594966,31
3605357,128
3606074,128
3606837,128
3637025,128
3645157,128
3655469,128
3655756,31
3656235,74
3659652,128
3662953,106
3669188,128
3669502,128
3669786,128
3672286,31
3673821,74
3791582,128
3791696,128
3841116,128
3841451,31
3841932,128
3854591,155
3866390,240
3866620,128
3867338,128
3867586,128
3870136,176
3873157,128
3873226,176
3875866,128
3879023,128
3879422,128
3882268,128
3883194,31
3889936,128
3890835,31
3890966,31
3893116,128
3895787,31
3897466,289
3899824,176
3899912,128
3899938,128
3900025,128
3900061,128
3900204,106
3900280,31
3900424,176
3900537,128
3904736,91
4116646,128
4127235,128
4137715,128
4138147,128
4138477,128
4186475,289
4186667,128
4186668,128
4186671,31
4207258,128
4207267,31
4208852,128
4208882,128
4209217,155
4209284,31
4209724,31
4209770,128
4229032,91
4238017,128
4238584,128
4238637,128
4238657,31
4239379,31
4239478,128
4241646,155
4242733,128
4243245,128
4255074,128
4267442,128
4267548,31
4267576,91
4268415,128
4268801,128
4268871,128
4268967,155
4269152,31
4269566,176
4438006,128
4462229,128
4481391,128
4481546,31
4485290,128
4485652,128
4486056,155
4486090,128
4486219,128
4497323,128
4521678,128
4522079,289
4522851,128
4524315,74
4524322,128
4528192,91
4529097,176
4529099,128
4529241,128
4529415,128
4529657,91
4532636,128
4532853,128
4532976,128
4533647,155
4533851,176
4533964,91
4534036,128
4689892,128
4690214,128
4690657,128
4767415,128
4767469,128
4767576,128
4768157,31
4780044,128
4797310,128
4816029,128
4816201,128
4816208,128
4816798,128
4817375,128
4817455,128
4817513,128
4817631,128
4825114,128
4825195,128
4825534,155
4825611,128
4841260,128
4845949,31
4862181,128
4889384,31
4898587,91
4898699,155
4898772,128
4898852,128
4899131,176
4899707,31
4899921,128
4900591,128
4901255,128
4901491,91
4902459,176
