galtileid,twinkles_system
2570933234,0
2576147484,1
2582033153,2
2568941434,3
2581151729,4
2575572017,5
2582070029,6
2566916769,7
2563997138,8
2575591054,9
2582734646,10
2581196001,11
2567641204,12
2568926058,13
2563811209,14
2582007048,15
2565030895,16
2579173754,17
2568428027,18
1877501419,19
2568419226,20
1876509036,21
2576743497,22
2575584576,23
2576779147,24
2576787989,25
2565583636,26
2565580256,27
2570300677,28
2570906289,29
2567270888,30
2576190784,31
2570944362,32
2577389371,33
2581194647,34
2577436856,35
2579959309,36
2570367127,37
1876960071,38
2570942108,39
1888648368,40
2578597687,41
2570904910,42
2576735426,43
2565266354,44
2579182965,45
2576170527,46
1875236710,47
2563255171,48
2578570748,49
2578593575,50
2576141843,51
2578605013,52
1891128359,53
2569412464,54
2577367924,55
2581154432,56
2578577072,57
2576763717,58
1891664464,59
2575070939,60
2577953220,61
2582030195,62
2579143876,63
2579966888,64
2582066005,65
2575074329,66
2569851770,67
2566914453,68
1888682062,69
1889298493,70
2579900157,71
2563377049,72
2577372947,73
2568084122,74
2576768912,75
2570326839,76
2565858874,77
2581205936,78
1888669567,79
2566879701,80
2570916802,81
1891120519,82
1891709633,83
2570929804,84
2582058147,85
2579136480,86
2576793053,87
2579209872,88
2566936305,89
2582076052,90
2580553040,91
2570918447,92
2578576381,93
2582017221,94
2579177512,95
2577392985,96
2581226457,97
1891667719,98
2575066621,99
2580507372,100
2568106259,101
2575063873,102
2568960310,103
2580531248,104
1879778480,105
1880179547,106
2582056200,107
2565841723,108
2582751812,109
2566506390,110
1893034756,111
2570961315,112
2577392185,113
1880210502,114
2570959574,115
2579144475,116
2579145515,117
2567637443,118
2576791137,119
2575040444,120
2566476152,121
2575041272,122
2568472489,123
2566195400,124
1893709015,125
2582058760,126
1894523696,127
2570956471,128
1882876862,129
1890367612,130
2569861666,131
2575065378,132
2577434354,133
2582042303,134
2576170483,135
2582006958,136
1889266462,137
2577439052,138
2563141476,139
1879779844,140
2575606932,141
2576735858,142
2569415035,143
2565582331,144
2575039481,145
2576146834,146
1893725455,147
2582020998,148
2565820068,149
2582038734,150
2577913998,151
2577890352,152
1893675922,153
2570296898,154
2568432696,155
2576798125,156
2577422832,157
2569859305,158
2582067140,159
2570288894,160
2568953377,161
1894504345,162
2576805788,163
2580565575,164
2580498815,165
1889266553,166
1889238464,167
2568965738,168
2567650624,169
2568443548,170
2569423411,171
2565004717,172
1881465003,173
2568935378,174
2566170705,175
2575054790,176
2575567041,177
2566500121,178
2567649716,179
2570317880,180
2566508397,181
2570922110,182
2570928993,183
2577423551,184
2580549294,185
1881494845,186
2567306310,187
2575018178,188
2577922380,189
2577408898,190
2578626040,191
2577367366,192
1888622666,193
1891118630,194
2582057584,195
2569857374,196
2567285762,197
2577387115,198
2568089770,199
2578574067,200
2577889682,201
2568050435,202
2570914181,203
1891711742,204
2576179182,205
2577390973,206
2575571506,207
2569834450,208
2568078052,209
2575549775,210
2570902688,211
2567248674,212
2579166748,213
2576150594,214
2575621783,215
2576147410,216
2578631127,217
2576139842,218
2569843068,219
2578595548,220
2576770550,221
2577426233,222
2576138453,223
2568899620,224
2580495187,225
2582727821,226
2568467410,227
2581168382,228
2580525775,229
2570907649,230
2578645919,231
2576744113,232
2568428127,233
2575605155,234
1888115382,235
2576132363,236
2565565051,237
2570968369,238
2575002005,239
2566184090,240
1877514379,241
2576144326,242
1888652626,243
2568954313,244
2575028930,245
2568463679,246
1894562525,247
1891102036,248
2564171988,249
2582080287,250
2575033486,251
2576186776,252
2581184173,253
1891054585,254
2579157918,255
2570313938,256
2570902162,257
1893705200,258
2581184073,259
2580504876,260
2577434312,261
2582708026,262
2578593285,263
2569451119,264
2568487666,265
2566903551,266
2575003433,267
2576189471,268
2579958449,269
2566937312,270
2566477974,271
1882398991,272
2576149352,273
2570352369,274
1889224502,275
2580517925,276
2582709732,277
2568948276,278
2576156141,279
2575074945,280
2578580939,281
2570921670,282
2577408291,283
2576781441,284
2568941636,285
2568932383,286
2568941426,287
2576163468,288
2569403232,289
2582031986,290
1894547031,291
2569847695,292
2578614565,293
2566506474,294
1888056854,295
2568479623,296
2577378573,297
2566876367,298
2567660724,299
2565850724,300
2581194544,301
1880632754,302
1888638413,303
2566887380,304
2579935669,305
2579199974,306
2576769973,307
1878315025,308
2569433043,309
1888653438,310
2577366762,311
2568944424,312
2581122813,313
2564435797,314
2564416938,315
2575576439,316
2568953585,317
2566934736,318
1892442516,319
2580510312,320
2579213368,321
2580522370,322
2581220302,323
2581146892,324
2568443063,325
2582076101,326
2580533358,327
2578603200,328
2577397780,329
2580549031,330
2564644908,331
2580513870,332
2566929176,333
2576195464,334
1882840691,335
2567649667,336
1877516226,337
2582032783,338
2565851753,339
2566909690,340
2581150734,341
1881456983,342
2566902527,343
2575618469,344
2577438200,345
2580519296,346
1894527821,347
2570956128,348
2581192663,349
2569428136,350
2582736074,351
2566936631,352
2575028614,353
2575620351,354
2569427304,355
2577894072,356
1889902159,357
2570899932,358
1889876712,359
2577404190,360
2569868698,361
2579199539,362
2580517812,363
2577932286,364
2570903873,365
2565269076,366
2564009681,367
2568910077,368
2565001247,369
2566513630,370
2575037394,371
2570344999,372
2567295486,373
2564638423,374
2579212492,375
1891680927,376
2575066577,377
1888069411,378
1879375775,379
2576795183,380
2575596151,381
2567283091,382
2579963051,383
2579223165,384
2566183871,385
2570917249,386
1888088006,387
2566931560,388
2575072981,389
1877519008,390
1879008033,391
2577922341,392
2576751902,393
2567302009,394
2568446094,395
2581166971,396
2577397934,397
2575029210,398
2569837699,399
2577923405,400
2582037662,401
2577416231,402
1895183658,403
2564181417,404
2565561628,405
2569453013,406
2562795135,407
2575059274,408
2570344978,409
2579925184,410
2567301385,411
2570954709,412
2579224733,413
1883511805,414
1889219890,415
1879777682,416
2580515959,417
2568427675,418
2582077797,419
1878974019,420
2577366564,421
2579960506,422
2576787661,423
2568478295,424
2579149280,425
1880172405,426
2566925453,427
2575621036,428
1888108807,429
1891113083,430
2579146575,431
1889285902,432
1882879993,433
2582025922,434
2582013614,435
2582747548,436
2579189179,437
2580553466,438
2579162145,439
1880224752,440
2569446152,441
2575577609,442
1891085687,443
2577369327,444
2579911788,445
2568489486,446
2576199490,447
2578624096,448
2575041500,449
2566202176,450
2575609679,451
2577930710,452
2575587059,453
2569843532,454
1880172235,455
2575564080,456
2566243689,457
2577423818,458
2575554231,459
2567299711,460
2582067749,461
2576170592,462
2576768697,463
2579211607,464
2582054941,465
2565853359,466
2565572220,467
2577401444,468
2569438536,469
2579217638,470
2568967780,471
2570928889,472
2577388878,473
1891717171,474
2577383714,475
2577376253,476
2582062121,477
1893643400,478
2577417434,479
2583137887,480
2567676296,481
2567664208,482
2575073676,483
2575067461,484
2569841704,485
2579162995,486
2563993323,487
2582053768,488
2580530456,489
2579200185,490
2568429917,491
2576133387,492
2579954763,493
2568475375,494
2577916365,495
2566921900,496
1883513692,497
1891062650,498
2582054328,499
2576132602,500
2566913721,501
2576790846,502
2577393471,503
2579961559,504
2575046272,505
2582048495,506
2578644387,507
1893666389,508
2579200448,509
1882921009,510
2568413087,511
2577900819,512
1895198662,513
2565562853,514
1895242758,515
2581133662,516
2575009373,517
2575610979,518
2581158598,519
2575548417,520
2579949854,521
1889905956,522
2564631720,523
1878982774,524
2568935684,525
2576777188,526
2566172032,527
2582038538,528
1893666394,529
2579153303,530
2576734389,531
2575017988,532
2575555740,533
2577878417,534
2580542323,535
1889880404,536
2580532534,537
2576727038,538
2563507620,539
2576780506,540
2565001111,541
1889224533,542
2566495579,543
2570918947,544
2565849651,545
2565031467,546
1943462448,547
2570918589,548
2579169599,549
2569866937,550
1894568531,551
2567674341,552
2580551137,553
2575582261,554
2576184026,555
2576783913,556
2576797408,557
2582047243,558
2576183356,559
2575607983,560
2578614285,561
1893680948,562
2581170338,563
2575600767,564
2570926151,565
1893039363,566
2568964121,567
2577387117,568
2575621943,569
2582068271,570
2581216639,571
2580524230,572
2579153859,573
2581177616,574
2581204906,575
1879396974,576
2566495266,577
2578603942,578
2569867848,579
1894557479,580
2581171365,581
2576798738,582
2568936899,583
2582036841,584
2568066316,585
2576774611,586
1880203198,587
1891052679,588
2579966737,589
2564430069,590
