galtileid,twinkles_system
2576147484,0
2575015432,1
2570933234,2
2575572017,3
2582033153,4
2567306461,5
2565596381,6
2581151729,7
1890392355,8
2568941434,9
2582007048,10
2563997138,11
2580548094,12
2566916769,13
2568419226,14
2582734646,15
2581196001,16
2567641204,17
2576779147,18
2563811209,19
2565030895,20
2579928083,21
2576190784,22
2570300677,23
2568484236,24
2579951682,25
2575584576,26
1889262703,27
2565583636,28
2579185674,29
2577436856,30
1891054585,31
2576737190,32
1893709015,33
2570944362,34
2579206193,35
1893073387,36
2570906289,37
2577389371,38
2578642622,39
2581181112,40
2576743497,41
2576735426,42
1895234995,43
1878315025,44
1876509036,45
2576170527,46
2567270888,47
1877501419,48
2577367924,49
2582716610,50
2568101872,51
2581159788,52
2570904910,53
2563141476,54
2576763717,55
2576783913,56
2563255171,57
1891128359,58
2570972376,59
2565266354,60
1890367612,61
2578605013,62
2570916802,63
2566914453,64
2575065378,65
2577372947,66
2578597687,67
2577953220,68
2570918447,69
2579191479,70
2576141843,71
2578577072,72
2577393471,73
1880210502,74
1894515077,75
2575615840,76
2580521927,77
1895189657,78
1893725455,79
1888648368,80
2579966888,81
2579143876,82
1893642674,83
2579155831,84
2582066005,85
2568084122,86
1888682062,87
2582058147,88
1881433301,89
2575070939,90
2576750783,91
2575034359,92
1889880404,93
1891709633,94
2568953377,95
2565585872,96
2570326839,97
2566879701,98
2580553040,99
2582067140,100
2576791137,101
1891120519,102
2565858874,103
2568955066,104
2580561012,105
2577426092,106
2568106259,107
2570929804,108
1891664464,109
2579907753,110
2580532472,111
1889266462,112
2582056200,113
2578576381,114
2582034028,115
2581158267,116
2580507372,117
2577900819,118
2577392985,119
2581205936,120
2581127421,121
2578599576,122
2568960310,123
2564175933,124
2575041272,125
2575575648,126
2577439052,127
1879778480,128
1889238464,129
1889247484,130
2577948010,131
2575040444,132
2565841723,133
2576123023,134
2567637443,135
2570961315,136
1880179547,137
2575039481,138
2566476152,139
2576156067,140
2570921670,141
2577392185,142
1893034756,143
2576181493,144
2568443548,145
2582042303,146
2581226457,147
2576798125,148
2568955440,149
2569420348,150
2580565575,151
2569415035,152
