galtileid,twinkles_system
10180,1528
10275,1279
10580,1898
11294,1458
11854,1727
13911,1398
14139,1192
14327,1040
14342,1839
14731,1970
17343,1748
18345,1261
48219,1432
49725,1946
799976,1699
801416,1038
801947,1242
803522,1729
806718,1601
807384,1365
807686,1802
812501,1256
812668,1233
813377,1393
815482,1349
815550,1622
815603,1093
818440,1081
819592,1205
821714,1750
822605,1049
822876,1658
823563,1541
823696,1441
824719,1385
889031,1423
889339,1280
1052066,1914
1053539,1099
1064044,1147
1744678,1701
1766942,1663
1772398,1012
1776366,1414
2032160,1408
2046449,1489
2047738,1451
2047971,1874
2048250,1755
2048985,1002
2049244,1098
2051124,1894
2051993,1579
2053375,1723
2053655,1464
2054352,1174
2054513,1590
2054937,1396
2055325,1853
2055501,1602
2056047,1450
2056363,1159
2056458,1250
2056614,1604
2057049,1978
2059134,1807
2059935,1606
2060920,1745
2061396,1428
2069222,1561
2072513,1961
2072595,1641
2072771,1862
2072943,1263
2074265,1786
2075365,1315
2076868,1642
2076938,1259
2077584,1718
2078082,1736
2079946,1032
2087349,1674
2089462,1990
2146613,1668
2147114,1610
2151269,1431
2151297,1819
2151666,1780
2156591,1226
2157330,1845
2157804,1111
2170008,1335
2175487,1213
2429625,1035
2429727,1905
2447316,1244
2450054,1887
2459236,1427
2463182,1569
2467998,1176
2577020,1585
2577736,1966
2578831,1224
2583073,1692
2583148,1589
2587251,1439
2587313,1981
2588584,1187
2589078,1415
2589170,1177
2589824,1325
2590697,1632
2590835,1452
2591806,1615
2592111,1511
2593259,1741
2593358,1623
2594328,1940
2594695,1840
2597440,1685
2599112,1308
2599924,1510
2601122,1009
2601869,1675
2602044,1044
2603488,1794
2603635,1617
2603684,1023
2605437,1953
2605651,1578
2607299,1761
2610149,1519
2611739,1456
2612054,1837
2732318,1065
2732919,1568
2734094,1196
2734410,1169
2735337,1430
2735746,1470
2736470,1328
2736597,1795
2799492,1977
2799903,1018
2801247,1979
2801671,1662
2802344,1472
2803655,1660
2825545,1801
2906418,1073
2909969,1241
2950389,1172
2954187,1307
2954209,1939
2973694,1703
2975641,1721
3554111,1843
3561703,1852
4015154,1204
4024871,1706
4025385,1544
4031940,1211
4032187,1197
4034875,1889
4037675,1339
