galtileid,twinkles_system
6543,1511
10580,1897
12101,1846
12482,1163
12649,1813
12784,1015
13648,1494
13695,1497
14219,1003
14367,1268
15224,1709
799739,1678
800624,1923
801416,1041
801989,1835
802347,1699
813377,1388
813546,1739
814264,1900
814345,1436
814398,1712
814724,1323
815299,1995
815612,1016
816864,1018
816932,1588
817632,1970
817749,1531
817765,1193
818440,1084
819096,1381
824462,1719
824647,1799
889527,1167
1043818,1964
1061295,1866
1061522,1200
1775674,1012
1775822,1701
1775911,1099
1775914,1414
1777820,1663
2031903,1396
2032762,1590
2034126,1386
2034145,1202
2048666,1471
2049371,1482
2051406,1672
2051409,1365
2051979,1252
2052621,1513
2052683,1921
2053655,1455
2053722,1491
2054040,1008
2054513,1595
2054694,1933
2055589,1334
2063138,1660
2068554,1637
2069909,1180
2070101,1848
2070541,1997
2071137,1051
2071704,1769
2071987,1077
2072058,1233
2072229,1893
2072348,1000
2074199,1674
2083645,1038
2083804,1702
2154389,1231
2154516,1920
2166769,1326
2383480,1066
2448519,1412
2448842,1312
2449355,1926
2450046,1925
2450326,1802
2450796,1545
2463003,1640
2467653,1258
2577736,1946
2586019,1120
2586407,1315
2586907,1749
2589524,1736
2589546,1203
2590180,1045
2590314,1974
2590529,1154
2592125,1217
2593007,1394
2593401,1286
2593639,1426
2593980,1096
2594695,1815
2595353,1831
2601324,1042
2601424,1950
2602306,1489
2602695,1289
2603119,1770
2607594,1349
2608240,1791
2610073,1724
2732237,1792
2732527,1500
2732585,1665
2732851,1847
2732919,1558
2733114,1117
2733596,1969
2733673,1011
2733845,1164
2733898,1601
2734166,1178
2735027,1473
2735093,1137
2735549,1707
2735703,1262
2735746,1462
2736051,1463
2798553,1363
2798736,1486
2799454,1229
2799642,1552
2799807,1773
2799870,1501
2800038,1790
2800467,1387
2800698,1132
2801055,1072
2801214,1684
2801534,1081
2801585,1272
2801671,1649
2824781,1439
2825020,1962
2825719,1010
2906163,1957
4011313,1383
4012997,1339
4026385,1297
4026852,1322
4027354,1086
4028458,1936
4029982,1139
4119480,1146
4119885,1574
4120011,1742
4126122,1468
4126178,1447
4126624,1415
4126911,1251
4132353,1028
4132471,1033
4133776,1347
4133899,1175
4134147,1572
4291054,1554
4291473,1797
4292345,1282
4294455,1836
4294593,1346
4294948,1417
4295331,1249
4295887,1442
4346506,1577
4346513,1966
4351285,1245
4359778,1841
4360984,1429
4361545,1136
4362407,1828
4362808,1514
4372092,1031
5181197,1617
5181198,1450
5181257,1999
5181278,1502
5181799,1198
5182070,1615
5182865,1941
5182980,1789
5183331,1156
5183554,1614
5183747,1213
5184126,1290
5184532,1446
5184583,1259
5184611,1927
5184628,1074
5184916,1061
5185034,1807
5185275,1237
5185585,1885
5351596,1833
5721361,1459
5721737,1567
5724176,1505
5724991,1752
5731461,1299
5742738,1876
5771148,1403
5774123,1824
5775714,1538
5776997,1905
5777553,1155
5788829,1612
5789310,1784
5789677,1713
5789934,1620
5800988,1089
5938942,1793
5940107,1826
5954912,1795
5955643,1758
