galtileid,twinkles_system
102594,1012
106893,1701
114494,1663
154597,1099
168878,1414
170696,1721
198905,1056
203319,1551
236943,1235
237026,1703
237314,1914
237470,1265
244651,1767
246245,1766
283747,1344
322698,1085
323867,1172
342720,1307
342746,1599
343898,1066
347142,1200
347428,1484
347963,1104
348789,1280
348858,1939
366854,1506
368716,1483
431563,1423
454343,1091
457678,1843
457692,1704
462198,1167
466694,1810
482346,1852
483269,1147
485057,1114
485498,1576
486080,1530
486129,1399
522427,1964
535944,1866
538301,1984
579286,1566
582566,1907
589688,1336
604692,1759
606604,1292
607525,1270
607982,1368
607999,1752
608022,1006
608053,1359
608154,1119
608222,1453
608510,1516
609046,1362
609067,1942
609085,1620
651255,1392
665066,1478
667726,1812
667829,1743
667993,1130
668176,1269
668204,1287
668404,1239
668436,1892
668800,1063
669026,1905
669080,1537
669395,1717
670762,1058
670801,1316
670915,1652
670980,1299
672241,1912
755074,1698
755216,1669
755307,1029
755434,1433
755494,1706
755497,1331
756050,1046
756209,1284
756337,1135
756613,1633
757196,1034
761885,1527
762317,1211
762619,1204
762635,1477
763488,1526
763520,1505
763532,1122
786360,1378
786679,1909
790095,1525
790945,1223
867692,1680
867937,1806
868014,1403
868439,1208
879293,1821
879947,1667
881177,1412
881380,1092
881457,1424
881683,1688
882700,1232
883306,1283
883851,1926
912230,1021
912237,1985
912318,1816
913727,1341
1019791,1689
1020253,1115
1020306,1694
1020398,1655
1020479,1521
1020552,1089
1020577,1608
1020650,1567
1020837,1955
1020913,1123
1021156,1947
1021384,1370
1021396,1186
1021590,1348
1021611,1850
1021631,1076
1022059,1534
1022066,1416
1022125,1078
1022229,1487
1024571,1560
1024689,1157
1024849,1258
1025080,1666
1025486,1496
1025852,1459
1026016,1545
1026025,1463
1026061,1274
1026134,1112
1026344,1275
1026797,1332
1026961,1929
1027255,1244
1027309,1358
1027338,1760
1027860,1958
1032434,1293
1032471,1846
1032540,1401
1033005,1476
1033071,1891
1033421,1219
1127552,1833
1128153,1876
1128232,1693
1128288,1271
1128900,1986
1128922,1847
1128941,1503
1129567,1851
1129583,1485
1129647,1881
1130370,1613
1130995,1297
1136476,1500
1136572,1494
1136826,1798
1136838,1467
1136989,1705
1137102,1785
1137180,1470
1137252,1197
1137624,1640
1137966,1160
1138212,1818
1139615,1913
1139752,1988
1140192,1932
1282481,1931
1282908,1137
1282930,1695
1283024,1257
1283156,1963
1283569,1839
1283593,1183
1283745,1435
1283856,1540
1283880,1639
1283950,1267
1283978,1101
1284168,1528
1284197,1014
1284207,1664
1284418,1035
1284672,1571
1284788,1100
1284848,1312
1285022,1646
1285123,1419
1285342,1427
1285846,1679
1287393,1376
1287457,1738
1287606,1922
1288034,1004
1289763,1311
1291880,1734
1291947,1859
1292096,1775
1292264,1556
1292278,1383
1292716,1361
1293514,1784
1294871,1625
1295048,1352
1295180,1189
1295195,1619
1295662,1844
1295741,1255
1296061,1052
1296236,1192
1297342,1520
1298272,1351
1298353,1782
1298995,1273
1299244,1037
1299676,1264
1300266,1319
1300534,1227
1300922,1959
1302762,1065
1302780,1603
1304553,1001
1304635,1673
1304707,1824
1304803,1896
1306246,1048
1422088,1992
1426208,1823
1426671,1067
1426725,1389
1427571,1711
1427609,1343
1427610,1330
1427971,1899
1428602,1339
1428869,1417
1429168,1535
1429229,1438
1429630,1397
1430272,1934
1430800,1305
1431318,1212
1431352,1019
1431363,1448
1434577,1948
1442861,1777
1443145,1691
1527405,1173
1528217,1778
1530307,1152
1530849,1164
1531897,1656
1532295,1697
1539253,1062
1539998,1700
1540623,1644
1540624,1363
1541696,1155
1546011,1229
1546603,1756
1547555,1872
1550134,1563
1550875,1813
1550974,1897
1551358,1437
1551584,1735
1571836,1856
1571913,1178
1571953,1420
1571988,1653
1572237,1570
1572239,1575
1572309,1864
1572406,1582
1573669,1441
1573859,1548
1574256,1205
1574328,1877
1574664,1126
1574780,1793
1574845,1776
1575559,1574
1576557,1388
1576815,1612
1578032,1583
1662435,1558
1662524,1969
1663660,1301
1664380,1228
1669956,1465
1670263,1033
1682568,1472
1682986,1677
1684433,1262
1685115,1442
1686463,1991
1687129,1199
1687130,1300
1687964,1557
1689791,1047
1696416,1040
1696523,1804
1696836,1458
1696934,1080
1697426,1518
1697451,1261
1697487,1512
1697841,1036
1697853,1586
1697886,1241
1697908,1013
1698199,1093
1698317,1904
1698464,1369
1698476,1215
1698517,1346
1699616,1322
1700286,1883
1700783,1780
1701292,1845
1701322,1328
1701340,1107
1701466,1868
1701555,1944
1702219,1375
1858567,1165
1858734,1133
1858741,1996
1864756,1681
1865384,1103
1865443,1082
1865865,1128
1870271,1533
1870822,1800
1871129,1105
1871975,1086
1872180,1898
1872553,1207
1876018,1549
1876090,1447
1876291,1041
1876340,1372
1876436,1741
1876499,1129
1876525,1880
1879789,1747
1879834,1830
1879896,1668
1880058,1117
1880328,1987
1881032,1871
1881038,1861
1881623,1486
1883867,1538
1884219,1434
1884764,1354
1886303,1665
1886410,1802
1886608,1737
1886965,1627
1887338,1819
1887365,1754
1887576,1017
1887791,1161
1888159,1684
1889566,1569
1890089,1873
1891769,1298
1892222,1592
1892567,1246
1892641,1454
1892824,1268
1892853,1687
1894126,1391
1895434,1643
1895489,1095
1895510,1009
1895747,1940
1896742,1544
1896743,1632
1897170,1282
1898125,1148
1898185,1713
1898422,1601
1898491,1781
1898720,1611
1899828,1887
1900435,1594
1903041,1981
1903079,1221
1903268,1070
1904038,1413
1904055,1950
1904119,1125
1904891,1916
1905031,1251
1905439,1407
2040949,1059
2049198,1176
2049244,1903
2049292,1381
2052852,1139
2052999,1906
2054339,1621
2054352,1166
2057165,1970
2060236,1658
2063895,1886
2064468,1394
2064479,1573
2064504,1878
2065204,1143
2067517,1925
2069615,1146
2069945,1260
2071117,1952
2071280,1154
2071490,1572
2071822,1954
2071870,1169
2074774,1226
2074850,1936
2077349,1692
2077409,1124
2077584,1536
2078199,1597
2078411,1707
2078746,1110
2078803,1430
2080056,1884
2080558,1918
2080877,1917
2081169,1511
2081888,1938
2081991,1340
2082212,1410
2082363,1333
2082563,1253
2083110,1686
2083186,1937
2261809,1715
2262049,1764
2266827,1768
2276089,1751
2276107,1425
2276266,1249
2276275,1242
2276499,1508
2280692,1387
2280982,1081
2283318,1699
2283741,1744
2283764,1379
2283892,1461
2284083,1445
2285771,1206
2286138,1436
2286141,1791
2286708,1350
2287468,1609
2289700,1889
2291775,1216
2295764,1855
2296706,1580
2297260,1708
2297643,1203
2297960,1869
2298072,1084
2298153,1493
2298905,1657
2298918,1026
2299166,1353
2299693,1832
2300607,1795
2300797,1071
2301064,1175
2303313,1882
2304612,1108
2305146,1920
2305347,1924
2305364,1968
2306409,1568
2306803,1023
2306972,1462
2307107,1473
2307514,1748
2309326,1281
2309343,1168
2309578,1995
2309773,1457
2309936,1364
2310591,1616
2310598,1749
2310611,1111
2310878,1247
2310914,1342
2311227,1779
2311238,1827
2454530,1371
2462976,1011
2470499,1158
2477051,1028
2479075,1113
2479564,1515
2479738,1587
2483147,1532
2483180,1553
2483247,1159
2483648,1266
2483714,1659
2484186,1398
2484344,1722
2484481,1049
2484541,1432
2484574,1870
2484731,1132
2485354,1730
2485938,1102
2486764,1073
2487026,1480
2487049,1727
2487339,1196
2487509,1489
2487579,1384
2488012,1109
2488123,1439
2488135,1309
2488181,1671
2488287,1055
2488915,1799
2489161,1579
2489342,1949
2692767,1482
2693032,1660
2693086,1022
2693144,1631
2693413,1151
2693511,1171
2693574,1900
2693668,1895
2694005,1578
2694182,1531
2694372,1797
2694525,1490
2694716,1064
2694764,1604
2694784,1120
2695054,1771
2695236,1542
2695240,1990
2695336,1191
2695372,1030
2695460,1606
2695740,1554
2695936,1838
2696312,1731
2696349,1794
2696481,1032
2696581,1974
2696663,1499
2697281,1163
2697340,1773
2697774,1118
2697841,1750
2697900,1038
2698026,1409
2698147,1202
2698187,1252
2698246,1562
2698637,1636
2698734,1382
2698760,1278
2698802,1654
2699004,1302
2699168,1097
2719670,1000
2719778,1054
2719815,1610
2719991,1349
2720080,1834
2720230,1739
2720523,1792
2727799,1682
2727801,1956
2737566,1136
2737572,1539
2737591,1853
2737861,1134
2738022,1016
2738025,1946
2739734,1116
2740117,1888
2745362,1564
2745730,1429
2937797,1829
2937869,1976
2938134,1879
2938875,1595
2939123,1519
2939150,1961
2939162,1510
2939296,1733
2939305,1374
2939517,1201
2939706,1025
2939827,1140
2940364,1674
2940436,1083
2940923,1428
2941529,1641
2941540,1007
2941696,1306
2941720,1783
2941781,1079
2942029,1723
2942161,1796
2942308,1150
2942567,1709
2942639,1552
2943666,1188
2944484,1027
2945332,1957
2945482,1761
2945694,1471
2945712,1765
2945722,1145
2946013,1661
2946256,1291
2946573,1142
2946855,1431
2946883,1451
2947783,1504
2947895,1565
2965740,1015
2969187,1841
2969842,1630
3076384,1233
3076395,1919
3076626,1466
3145411,1927
3145837,1836
3146678,1983
3147044,1788
3147616,1127
3148166,1724
3148183,1911
3149496,1295
3149887,1517
3150041,1060
3151736,1559
3151852,1979
3152079,1790
3152696,1589
3152868,1031
3153103,1638
3153333,1605
3153337,1415
3153862,1190
3154395,1828
3158362,1729
3161761,1365
3164609,1513
3164642,1003
3176109,1642
3176701,1651
3176809,1195
3177568,1225
3177621,1347
3178631,1732
3178654,1279
3179186,1807
3181077,1584
3181556,1501
3182339,1491
3182883,1497
3194272,1162
3194525,1010
3194695,1885
3195522,1817
3201393,1588
3201652,1090
3201690,1600
3201752,1061
3202236,1263
3202301,1294
3202911,1393
3202943,1581
3203085,1928
3225342,1977
3225450,1156
3225509,1237
3232744,1719
3350205,1498
3350349,1862
3350503,1464
3350679,1712
3389906,1628
3389926,1144
3390444,1411
3390454,1547
3390663,1561
3390735,1837
3390791,1402
3390874,1495
3392034,1210
3393974,1675
3422464,1577
3424673,1222
3425017,1198
3426069,1943
3574285,1220
3574538,1740
3574762,1546
3574792,1426
3575356,1042
3575364,1181
3575607,1763
3577359,1769
3577659,1742
3579227,1875
3594621,1057
3594727,1998
3594969,1044
3595152,1443
3599327,1087
3599549,1481
3600289,1256
3600486,1422
3600581,1999
3600595,1323
3605437,1259
3605561,1072
3605891,1002
3606780,1390
3628206,1492
3629064,1174
3631818,1406
3632306,1452
3632570,1645
3632589,1272
3637108,1337
3637186,1326
3637862,1997
3638066,1153
3638630,1286
3655509,1962
3655523,1475
