galtileid,twinkles_system
10275,1279
10580,1897
11854,1723
13911,1398
14139,1192
14327,1040
14342,1836
14731,1968
16630,1136
18117,1268
18345,1262
799871,1949
799976,1699
801416,1038
801947,1243
803522,1729
806354,1120
806718,1602
807384,1371
807686,1802
812501,1260
812668,1237
814345,1445
814599,1298
815350,1240
815482,1360
815550,1630
815603,1093
818440,1081
819096,1388
819592,1207
821714,1756
822605,1049
822876,1662
822968,1188
823304,1266
823696,1450
824462,1731
824623,1961
824719,1396
889031,1423
1052066,1852
1744678,1701
1766942,1414
1772398,1012
1775653,1663
1782659,1099
2032160,1421
2036626,1650
2047971,1884
2048250,1764
2048965,1050
2048985,1002
2049244,1102
2050819,1195
2050885,1015
2051124,1911
2051993,1588
2052501,1087
2053369,1786
2053375,1739
2053655,1481
2054352,1182
2054513,1604
2054937,1418
2055325,1874
2055501,1614
2056047,1468
2056363,1174
2056458,1278
2056614,1615
2057049,1999
2059134,1828
2060999,1118
2061396,1449
2069222,1578
2070541,1393
2071280,1979
2072513,1976
2072595,1654
2072727,1217
2072771,1890
2072943,1294
2074265,1799
2074851,1879
2075365,1335
2076868,1660
2076938,1291
2077349,1745
2077584,1736
2078082,1763
2089863,1094
2147114,1611
2151269,1441
2151297,1819
2151376,1498
2151666,1065
2154000,1407
2157330,1868
2157804,1117
2429625,1035
2429727,1906
2429735,1351
2429920,1470
2446973,1844
2447316,1246
2447444,1926
2450054,1898
2454500,1058
2458982,1735
2459236,1447
2463182,1575
2467998,1186
2577020,1595
2580422,1598
2581879,1302
2582553,1609
2583148,1605
2583687,1314
2587313,1562
2588498,1202
2588584,1194
2589078,1432
2589170,1181
2589824,1350
2590697,1648
2590714,1894
2590835,1466
2591806,1632
2592111,1533
2593259,1755
2593358,1638
2593980,1733
2594328,1966
2594695,1865
2599112,1327
2599924,1531
2600851,1455
2601122,1009
2601869,1692
2602044,1044
2602082,1110
2602562,1720
2603119,1826
2603136,1773
2603488,1815
2603635,1635
2603684,1025
2604567,1364
2605437,1982
2605651,1591
2607299,1779
2608833,1179
2609435,1425
2610149,1546
2611739,1480
2612054,1870
2731840,1922
2732318,1062
2732919,1587
2733673,1011
2734094,1203
2734410,1175
2734789,1496
2735337,1459
2735592,1064
2735746,1505
2736470,1343
2736597,1832
2798736,1532
2798764,1277
2799492,1472
2799903,1022
2801247,1579
2801671,1702
2802344,1508
2803655,1697
2905145,1778
2950389,1172
2954009,1766
2954209,1767
2973694,1551
3554111,1939
4015154,1211
4024871,1737
4037675,1340
4038301,1430
